2025-07-14 16:10:25,019 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:10:27,156 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:22,735 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:12:22,935 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,390 INFO Phone migrated to 4
2025-07-14 16:12:42,609 INFO Reconnecting to new data center 4
2025-07-14 16:12:42,800 INFO Disconnecting from 149.154.167.51:443/TcpFull...
2025-07-14 16:12:42,801 INFO Disconnection from 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,801 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:12:44,858 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:29,389 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:29,630 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:49,350 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:49,583 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:16:55,572 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:16:55,715 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:18:36,422 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:18:36,538 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:21:55,492 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:55,892 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:56,311 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:56,705 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:57,580 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:58,458 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:59,461 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:59,874 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:00,255 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:01,250 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:02,011 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:02,332 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:02,724 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:03,582 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:04,572 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:04,943 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:05,306 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:06,311 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:06,726 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:08,359 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:09,466 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:10,214 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:10,724 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:11,096 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:11,557 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:11,868 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:12,309 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:12,689 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:13,067 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:13,922 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:14,428 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:15,936 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:16,282 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:18,087 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:18,442 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:19,682 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:20,060 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:20,321 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:21,014 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:21,322 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:21,736 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:22,112 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:23,009 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:23,783 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:24,143 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:24,662 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:24,960 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:25,345 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:26,230 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:27,058 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:27,432 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:27,935 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:28,272 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:30,372 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:30,683 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:31,167 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:32,222 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:32,540 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:32,919 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:33,763 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:34,164 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:34,502 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:35,328 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:35,777 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:36,141 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:36,888 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:37,626 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:37,986 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:39,378 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:40,030 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:40,368 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:41,472 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:41,789 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:42,113 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:43,110 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:43,654 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:43,969 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:44,310 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:44,570 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:45,230 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:45,733 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:46,024 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:46,391 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:46,782 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:47,687 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:47,977 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:48,236 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:49,060 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:49,437 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:49,772 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:50,758 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:51,037 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:51,382 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:53,442 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:53,807 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:55,010 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:55,444 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:56,838 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:57,048 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:57,630 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:57,985 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:58,508 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:58,854 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:22:59,663 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:00,436 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:00,794 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:01,182 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:02,169 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:03,336 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:04,588 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:05,522 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:06,382 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:07,027 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:07,285 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:07,558 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:07,839 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:08,119 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:08,496 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:08,771 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:09,403 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:09,693 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:11,094 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:11,462 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:12,819 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:13,327 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:14,036 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:14,909 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:15,764 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:16,020 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:16,284 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:17,256 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:17,685 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:18,535 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:18,754 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:19,119 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:19,367 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:19,698 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:19,959 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:20,413 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:20,691 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:20,955 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:21,245 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:21,631 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:22,391 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:23,618 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:23,967 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:24,603 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:24,868 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:26,169 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:26,496 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:26,863 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:28,537 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:28,874 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:29,364 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:31,200 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:31,652 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:32,197 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:32,595 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:32,880 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:34,316 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:34,975 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:35,404 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:36,704 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:37,029 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:37,383 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:37,833 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:38,792 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:39,283 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:40,734 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:40,939 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:41,722 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:42,060 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:42,308 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:42,686 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:43,668 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:44,482 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:44,884 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:45,283 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:45,623 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:46,579 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:46,849 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:47,308 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:47,653 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:47,978 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:49,855 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:50,353 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:51,449 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:52,663 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:53,040 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:53,528 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:54,137 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:54,819 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:55,575 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:57,008 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:57,770 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:59,109 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:23:59,943 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:00,587 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:00,900 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:02,392 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:03,212 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:03,523 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:04,305 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:04,802 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:07,570 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:07,767 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:08,136 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:09,022 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:09,615 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:10,040 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:10,656 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:11,017 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:12,681 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:13,367 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:13,833 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:16,283 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:16,766 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:17,240 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:17,577 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:18,886 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:19,262 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:20,132 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:21,006 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:21,705 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:22,539 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:23,365 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:24,290 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:24,566 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:24,874 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:25,279 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:25,553 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:26,374 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:26,612 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:27,030 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:27,568 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:28,382 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:29,124 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:29,426 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:29,782 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:30,583 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:30,922 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:31,189 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:31,494 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:32,197 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:33,207 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:34,445 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:35,959 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:37,524 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:39,079 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:40,680 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:41,052 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:41,381 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:41,877 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:42,185 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:42,529 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:43,553 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:44,614 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:45,535 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:46,536 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:47,618 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:48,871 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:49,238 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:49,780 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:50,347 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:51,700 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:52,346 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:53,360 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:54,031 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:54,669 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:54,998 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:55,258 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:55,558 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:55,968 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:56,708 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:57,547 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:58,431 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:58,724 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:59,055 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:59,267 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:59,588 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:24:59,853 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:00,176 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:00,616 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:00,905 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:01,396 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:02,346 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:03,297 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:04,718 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:05,652 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:06,444 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:07,234 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:08,053 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:08,918 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:09,801 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:10,860 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:11,662 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:12,005 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:12,280 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:12,759 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:13,095 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:14,400 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
